week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Intro_meeting_agreed-10,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,25000.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Awaiting_confirmation_/_Not_Now-10,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1800000.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Qualify-10,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Discover-10,,,Oldřich Huzil,Discover,Discover,570000.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Validate-10,,,Oldřich Huzil,Validate,Validate,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Decide-10,,,Oldřich Huzil,Decide,Decide,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Commit-10,,,Oldřich Huzil,Commit,Commit,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Tech_intro-10,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Implementation-10,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-03-01,,False,False
2026-W09 (2026-02-23—2026-03-01),2026-03-01,hist-Olda-Testing-10,,,Oldřich Huzil,Testing,Testing,0.0,2026-03-01,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Lead_Engaged-11,,,Oldřich Huzil,Lead Engaged,Lead Engaged,400001.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Meeting_negotiation_/_contacted-11,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125001.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Intro_meeting_agreed-11,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,25000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Awaiting_confirmation_/_Not_Now-11,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Qualify-11,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Discover-11,,,Oldřich Huzil,Discover,Discover,470000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Validate-11,,,Oldřich Huzil,Validate,Validate,200000.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Decide-11,,,Oldřich Huzil,Decide,Decide,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Commit-11,,,Oldřich Huzil,Commit,Commit,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Tech_intro-11,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Implementation-11,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-03-08,,False,False
2026-W10 (2026-03-02—2026-03-08),2026-03-08,hist-Olda-Testing-11,,,Oldřich Huzil,Testing,Testing,0.0,2026-03-08,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Lead_Engaged-12,,,Oldřich Huzil,Lead Engaged,Lead Engaged,400001.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Meeting_negotiation_/_contacted-12,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125001.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Intro_meeting_agreed-12,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,25000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Awaiting_confirmation_/_Not_Now-12,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Qualify-12,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Discover-12,,,Oldřich Huzil,Discover,Discover,485000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Validate-12,,,Oldřich Huzil,Validate,Validate,200000.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Decide-12,,,Oldřich Huzil,Decide,Decide,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Commit-12,,,Oldřich Huzil,Commit,Commit,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Tech_intro-12,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Implementation-12,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-03-15,,False,False
2026-W11 (2026-03-09—2026-03-15),2026-03-15,hist-Olda-Testing-12,,,Oldřich Huzil,Testing,Testing,0.0,2026-03-15,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Lead_Engaged-13,,,Oldřich Huzil,Lead Engaged,Lead Engaged,400001.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Meeting_negotiation_/_contacted-13,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125001.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Intro_meeting_agreed-13,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,25000.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Awaiting_confirmation_/_Not_Now-13,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Qualify-13,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Discover-13,,,Oldřich Huzil,Discover,Discover,495000.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Validate-13,,,Oldřich Huzil,Validate,Validate,200000.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Decide-13,,,Oldřich Huzil,Decide,Decide,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Commit-13,,,Oldřich Huzil,Commit,Commit,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Tech_intro-13,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Implementation-13,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-03-22,,False,False
2026-W12 (2026-03-16—2026-03-22),2026-03-22,hist-Olda-Testing-13,,,Oldřich Huzil,Testing,Testing,0.0,2026-03-22,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Lead_Engaged-14,,,Oldřich Huzil,Lead Engaged,Lead Engaged,400001.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Meeting_negotiation_/_contacted-14,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125001.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Intro_meeting_agreed-14,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,25000.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Awaiting_confirmation_/_Not_Now-14,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Qualify-14,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Discover-14,,,Oldřich Huzil,Discover,Discover,529175.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Validate-14,,,Oldřich Huzil,Validate,Validate,200000.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Decide-14,,,Oldřich Huzil,Decide,Decide,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Commit-14,,,Oldřich Huzil,Commit,Commit,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Tech_intro-14,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Implementation-14,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-03-29,,False,False
2026-W13 (2026-03-23—2026-03-29),2026-03-29,hist-Olda-Testing-14,,,Oldřich Huzil,Testing,Testing,0.0,2026-03-29,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Lead_Engaged-15,,,Oldřich Huzil,Lead Engaged,Lead Engaged,400001.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Meeting_negotiation_/_contacted-15,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125001.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Intro_meeting_agreed-15,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,25000.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Awaiting_confirmation_/_Not_Now-15,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Qualify-15,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Discover-15,,,Oldřich Huzil,Discover,Discover,529175.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Validate-15,,,Oldřich Huzil,Validate,Validate,200000.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Decide-15,,,Oldřich Huzil,Decide,Decide,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Commit-15,,,Oldřich Huzil,Commit,Commit,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Tech_intro-15,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Implementation-15,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Olda-Testing-15,,,Oldřich Huzil,Testing,Testing,0.0,2026-04-05,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Lead_Engaged-16,,,Oldřich Huzil,Lead Engaged,Lead Engaged,400001.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Meeting_negotiation_/_contacted-16,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125001.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Intro_meeting_agreed-16,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,25000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Awaiting_confirmation_/_Not_Now-16,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Qualify-16,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Discover-16,,,Oldřich Huzil,Discover,Discover,529175.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Validate-16,,,Oldřich Huzil,Validate,Validate,200000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Decide-16,,,Oldřich Huzil,Decide,Decide,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Commit-16,,,Oldřich Huzil,Commit,Commit,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Tech_intro-16,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Implementation-16,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Olda-Testing-16,,,Oldřich Huzil,Testing,Testing,0.0,2026-04-12,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Lead_Engaged-17,,,Oldřich Huzil,Lead Engaged,Lead Engaged,300000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Meeting_negotiation_/_contacted-17,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Intro_meeting_agreed-17,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,25000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Awaiting_confirmation_/_Not_Now-17,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Qualify-17,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Discover-17,,,Oldřich Huzil,Discover,Discover,495000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Validate-17,,,Oldřich Huzil,Validate,Validate,234175.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Decide-17,,,Oldřich Huzil,Decide,Decide,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Commit-17,,,Oldřich Huzil,Commit,Commit,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Tech_intro-17,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Implementation-17,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Olda-Testing-17,,,Oldřich Huzil,Testing,Testing,0.0,2026-04-19,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Lead_Engaged-18,,,Oldřich Huzil,Lead Engaged,Lead Engaged,400000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Meeting_negotiation_/_contacted-18,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Intro_meeting_agreed-18,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,25000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Awaiting_confirmation_/_Not_Now-18,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1800000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Qualify-18,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Discover-18,,,Oldřich Huzil,Discover,Discover,495000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Validate-18,,,Oldřich Huzil,Validate,Validate,234175.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Decide-18,,,Oldřich Huzil,Decide,Decide,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Commit-18,,,Oldřich Huzil,Commit,Commit,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Tech_intro-18,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Implementation-18,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Olda-Testing-18,,,Oldřich Huzil,Testing,Testing,0.0,2026-04-26,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Lead_Engaged-19,,,Oldřich Huzil,Lead Engaged,Lead Engaged,400000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Meeting_negotiation_/_contacted-19,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Intro_meeting_agreed-19,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,425000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Awaiting_confirmation_/_Not_Now-19,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1900000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Qualify-19,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Discover-19,,,Oldřich Huzil,Discover,Discover,495000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Validate-19,,,Oldřich Huzil,Validate,Validate,234175.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Decide-19,,,Oldřich Huzil,Decide,Decide,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Commit-19,,,Oldřich Huzil,Commit,Commit,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Tech_intro-19,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Implementation-19,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Olda-Testing-19,,,Oldřich Huzil,Testing,Testing,0.0,2026-05-03,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Lead_Engaged-20,,,Oldřich Huzil,Lead Engaged,Lead Engaged,500000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Meeting_negotiation_/_contacted-20,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,125000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Intro_meeting_agreed-20,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Awaiting_confirmation_/_Not_Now-20,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2525000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Qualify-20,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Discover-20,,,Oldřich Huzil,Discover,Discover,495000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Validate-20,,,Oldřich Huzil,Validate,Validate,234175.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Decide-20,,,Oldřich Huzil,Decide,Decide,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Commit-20,,,Oldřich Huzil,Commit,Commit,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Tech_intro-20,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Implementation-20,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Olda-Testing-20,,,Oldřich Huzil,Testing,Testing,0.0,2026-05-10,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Lead_Engaged-21,,,Oldřich Huzil,Lead Engaged,Lead Engaged,700000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Meeting_negotiation_/_contacted-21,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,100000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Intro_meeting_agreed-21,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Awaiting_confirmation_/_Not_Now-21,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2100000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Qualify-21,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Discover-21,,,Oldřich Huzil,Discover,Discover,200000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Validate-21,,,Oldřich Huzil,Validate,Validate,300000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Decide-21,,,Oldřich Huzil,Decide,Decide,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Commit-21,,,Oldřich Huzil,Commit,Commit,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Tech_intro-21,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Olda-Implementation-21,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-05-17,,False,False
